5,2.7357e-08
5.02,2.8306e-08
5.04,2.8932e-08
5.06,2.9477e-08
5.08,2.9797e-08
5.1,3.0672e-08
5.12,3.0866e-08
5.14,3.1759e-08
5.16,3.3266e-08
5.18,3.8152e-08
5.2,4.9599e-08
5.22,6.4045e-08
5.24,8.2994e-08
5.26,1.4427e-07
5.28,3.7855e-06
5.3,1.6016e-05
5.32,5.5727e-05
5.34,0.00011943
5.36,0.00013221
5.38,0.00012924
5.4,0.00013156
5.42,0.00013116
5.44,0.00013074
5.46,0.00013118
5.48,0.00013013
5.5,0.00013069
5.52,0.00013083
5.54,0.0001302
5.56,0.00012922
5.58,0.00013051
5.6,0.00012988
5.62,0.00013012
5.64,0.00012674
5.66,0.00012918
5.68,0.00013016
5.7,0.00012605
5.72,0.00012766
5.74,0.00012987
5.76,0.0001268
5.78,0.00013006
5.8,0.0001274
5.82,0.00012777
5.84,0.00012933
5.86,0.00012718
5.88,0.00012851
5.9,0.00012838
5.92,0.00012909
5.94,0.00012776
5.96,0.00012956
5.98,0.00012917
